variable,description,type,length,decimal,page
P301A_11,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Medir la cantidad de agua que ingresa a su parcela (Medición con equipos o método empírico)?,N,1,,37
P302A_11,¿HACE CUÁNTOS AÑOS LA REALIZA? Medir la cantidad de agua que ingresa a su parcela (Medición con equipos o método empírico)?,N,2,,38
P301A_12,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Mantenimiento de su sistema de riego?,N,1,,38
P302A_12,¿HACE CUÁNTOS AÑOS LA REALIZA? Mantenimiento de su sistema de riego?,N,2,,38
P301A_12A,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Análisis de agua?,N,1,,38
P302A_12A,¿HACE CUÁNTOS AÑOS LA REALIZA? Análisis de agua?,N,2,,38
P301A_12B,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Construcción de diques? (Solo para la región Sierra),N,1,,38
P302A_12B,¿HACE CUÁNTOS AÑOS LA REALIZA? Construcción de diques? (Solo para la región Sierra),N,2,,38
P301A_12C,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Construcción de waru waru? (Solo para la región Sierra),N,1,,38
P302A_12C,¿HACE CUÁNTOS AÑOS LA REALIZA? Construcción de waru waru? (Solo para la región Sierra),N,2,,38
P301A_13,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Usar abonos?,N,1,,38
P302A_13,¿HACE CUÁNTOS AÑOS LA REALIZA? Usar abonos?,N,2,,38
P301A_14,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Usar fertilizantes?,N,1,,38
P302A_14,¿HACE CUÁNTOS AÑOS LA REALIZA? Usar fertilizantes?,N,2,,38
P301A_15,"COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Usar plaguicidas como: Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc.?",N,1,,38
P302A_15,"¿HACE CUÁNTOS AÑOS LA REALIZA? Usar plaguicidas como: Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc.?",N,2,,38
P301A_16,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Usar control biológico?,N,1,,38
P302A_16,¿HACE CUÁNTOS AÑOS LA REALIZA? Usar control biológico?,N,2,,38
P301A_17,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Usar manejo integrado de plagas?,N,1,,38
P302A_17,¿HACE CUÁNTOS AÑOS LA REALIZA? Aplicar manejo integrado de plagas?,N,2,,38
P303B,¿Considera que usa la cantidad necesaria de abonos?,N,1,,38
P304B,¿Considera que los abonos que usa son de buena calidad?,N,1,,38
P305B,"¿Anota o registra el uso de abonos (fecha, cantidad usada, etc.)?",N,1,,38
P306B,"¿El uso de abonos fue recomendado por un especialista (técnico agrícola, ingeniero agrónomo, asesor de tienda de agroquímicos autorizada)?",N,1,,39
P307B,"¿Para el uso de abonos, cumple con la dosis recomendada por el especialista?",N,1,,39
P308B,"¿Cumple con las condiciones de almacenamiento de abonos, recomendadas por el especialista?",N,1,,39
P309B,¿Considera que usa la cantidad necesaria de fertilizantes?,N,1,,39
P310B,¿Considera que los fertilizantes que usa son de buena calidad?,N,1,,39
P311B,"¿Anota o registra el uso de fertilizantes (fecha, cantidad usada, etc.)?",N,1,,39
P312B,"¿El uso de fertilizantes fue recomendado por un especialista (técnico agrícola, ingeniero agrónomo, asesor de tienda de agroquímicos autorizada)?",N,1,,39
P313B,"¿Para el uso de fertilizantes, cumple con la dosis recomendada por el especialista?",N,1,,39
P314B,"¿Cumple con las condiciones de almacenamiento de fertilizantes, recomendadas por el especialista?",N,1,,39
P315B,¿Considera que usa la cantidad necesaria de plaguicidas?,N,1,,39
P316B,"En general, ¿Considera que los plaguicidas que usa son de buena calidad?",N,1,,39
P317B,"¿Anota o registra el uso de plaguicidas (fecha, cantidad usada, etc.)?",N,1,,39
P318B,"¿El uso de plaguicidas fue recomendado por un especialista (técnico agrícola, ingeniero agrónomo, asesor de tienda de agroquímicos autorizada)?",N,1,,39
P319B,¿Los plaguicidas que usa son de tipo químico?,N,1,,39
P320B,"¿Antes del uso de plaguicidas lee la información del envase (fecha de vencimiento, condiciones de uso, indicaciones de uso)?",N,1,,39
P321B,¿Para el uso de plaguicidas cumple con la dosis indicada en el envase?,N,1,,39
P322B,¿Aplica los plaguicidas solo en los cultivos indicados en el envase?,N,1,,39
P323B,¿Cumple con el tiempo recomendado entre la última aplicación del plaguicida y el periodo de cosecha?,N,1,,39
P324B,¿Almacena los plaguicidas en un lugar alejado de las personas y alimentos?,N,1,,39
P325B_1,¿QUÉ EQUIPO DE PROTECCIÓN USA PARA LA APLICACIÓN DE LOS PLAGUICIDAS? 1. Guantes,N,1,,39
P325B_2,¿QUÉ EQUIPO DE PROTECCIÓN USA PARA LA APLICACIÓN DE LOS PLAGUICIDAS? 2. Mascarilla,N,1,,39
P325B_3,¿QUÉ EQUIPO DE PROTECCIÓN USA PARA LA APLICACIÓN DE LOS PLAGUICIDAS? 3. Botas,N,1,,39
P325B_4,¿QUÉ EQUIPO DE PROTECCIÓN USA PARA LA APLICACIÓN DE LOS PLAGUICIDAS? 4. Mameluco,N,1,,39
P325B_5,¿QUÉ EQUIPO DE PROTECCIÓN USA PARA LA APLICACIÓN DE LOS PLAGUICIDAS? 5. Lentes,N,1,,39
P325B_6,¿QUÉ EQUIPO DE PROTECCIÓN USA PARA LA APLICACIÓN DE LOS PLAGUICIDAS? 6. Otro,N,1,,39
P325B_7,¿QUÉ EQUIPO DE PROTECCIÓN USA PARA LA APLICACIÓN DE LOS PLAGUICIDAS? 7. NINGUNO,N,1,,39
P326B_1,"¿QUÉ HACE CON LOS ENVASES VACIOS DE LOS PLAGUICIDAS (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc)? 1. Quema/incinera",N,1,,39
P326B_2,"¿QUÉ HACE CON LOS ENVASES VACIOS DE LOS PLAGUICIDAS (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc)? 2. Entierra",N,1,,40
P326B_3,"¿QUÉ HACE CON LOS ENVASES VACIOS DE LOS PLAGUICIDAS (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc)? 3. Arroja a canal de regadío, río o acequia",N,1,,40
P326B_4,"¿QUÉ HACE CON LOS ENVASES VACIOS DE LOS PLAGUICIDAS (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc)? 4. Deja en el campo de cultivo",N,1,,40
P326B_5,"¿QUÉ HACE CON LOS ENVASES VACIOS DE LOS PLAGUICIDAS (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc)? 5. Efectúa el triple lavado",N,1,,40
P326B_6,"¿QUÉ HACE CON LOS ENVASES VACIOS DE LOS PLAGUICIDAS (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc)? 6. Deposita en almacén temporal",N,1,,40
P326B_7,"¿QUÉ HACE CON LOS ENVASES VACIOS DE LOS PLAGUICIDAS (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc)? 7. Otro",N,1,,40
P327B,¿Realiza evaluación de plagas cuando aplica control biológico?,N,1,,40
P328B,"¿Anota o registra la aplicación del control biológico (fecha, cantidad usada, etc.)?",N,1,,40
P329B_1,"¿QUÉ TIPO DE CONTROL UTILIZA CUANDO APLICA MANEJO INTEGRADO DE PLAGAS? 1. Control cultural (podas, preparación, limpieza de campo, etc.)",N,1,,40
P329B_2,"¿QUÉ TIPO DE CONTROL UTILIZA CUANDO APLICA MANEJO INTEGRADO DE PLAGAS? 2. Control físico (barreras naturales, cercos vivos)",N,1,,40
P329B_3,¿QUÉ TIPO DE CONTROL UTILIZA CUANDO APLICA MANEJO INTEGRADO DE PLAGAS? 3. Control biológico,N,1,,40
P329B_4,¿QUÉ TIPO DE CONTROL UTILIZA CUANDO APLICA MANEJO INTEGRADO DE PLAGAS? 4. Control químico (plaguicidas),N,1,,40
P329B_5,¿QUÉ TIPO DE CONTROL UTILIZA CUANDO APLICA MANEJO INTEGRADO DE PLAGAS? 5. Control etológico,N,1,,40
P329B_6,¿QUÉ TIPO DE CONTROL UTILIZA CUANDO APLICA MANEJO INTEGRADO DE PLAGAS? 6. Otro,N,1,,40
P330B,"¿ANOTA O REGISTRA LA APLICACIÓN DEL MANEJO INTEGRADO DE PLAGAS (FECHA, CANTIDAD USADA, ETC.)?",N,1,,40
OMICAP300,OMISIÓN DE BUENAS PRÁCTICAS AGRÍCOLAS,AN,2,,40
P401,¿ACTUALMENTE LA EMPRESA/UD. CRÍA……………. DENTRO O FUERA DE LAS PARCELAS O CHACRAS PERO DENTRO DEL DISTRITO?,N,2,,41
P401B,"¿QUÉ CANTIDAD DE………, TIENE UD.? CANTIDAD (Enteros)",N,5,,41
P401C_MES,¿DESDE CUÁNDO CRÍA ………? MES,N,2,,41
P401C_ANIO,¿DESDE CUÁNDO CRÍA ………? AÑO,N,4,,41
P401D_8A_1,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Cobb,N,1,,42
P401D_8A_2,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Ross,N,1,,42
P401D_8A_3,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Otra,N,1,,42
P401D_8B_1,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Hy line,N,1,,42
P401D_8B_2,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Isa,N,1,,42
P401D_8B_3,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Lohman,N,1,,42
P401D_8B_4,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Babcok,N,1,,42
P401D_8B_5,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Bovans,N,1,,42
P401D_8B_6,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Hisex,N,1,,42
P401D_8B_7,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? H&N,N,1,,42
P401D_8B_8,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Tetra,N,1,,42
P401D_8B_9,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Otra,N,1,,42
P401D_10_1,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Hybrid,N,1,,42
P401D_10_2,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Nicholas,N,1,,42
P401D_10_3,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Hibro Nicholas,N,1,,42
P401D_10_4,¿CUÁLES SON LAS LÍNEAS DE CARNE Y POSTURA DE AVES QUE SE CRÍA Y ENGORDA EN SU UNIDAD AGROPECUARIA? Otra,N,1,,42
OMICAP400_00,OMISIÓN DE EXISTENCIA DE GANADO Y OTROS ANIMALES,AN,2,,42
P401A,"EN LOS ULTIMOS 12 MESES, DE …A… ¿UD. HA CRIADO……………. DENTRO O FUERA DE LAS PARCELAS O CHACRAS PERO DENTRO DEL DISTRITO?",N,2,,43
P402A,"¿QUÉ CANTIDAD DE ………, TENÍA EN EL MES DE ……… DEL AÑO 2023?",N,5,,43
P403A_1,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Nacieron? CANTIDAD (Enteros)",N,8,,44
P403A_2,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Compró? CANTIDAD (Enteros)",N,8,,44
P403A_2_VAL,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Compró? VALOR TOTAL S/ (Enteros)",N,10,,44
P403A_3,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Recibió donación, regalo, trueque o pago en especie? CANTIDAD (Enteros)",N,10,,44
P403A_4_1_ENT,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió beneficiado (faenado)? CANTIDAD ENTERO",N,8,,44
P403A_4_1_DEC,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió beneficiado (faenado)? CANTIDAD DECIMAL",AN,2,,44
P403A_4_1_VAL,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió beneficiado (faenado)? VALOR TOTAL S/ (Enteros)",N,10,,44
P403A_4_1_PREC,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió beneficiado (faenado)? PRECIO UNITARIO S/",N,12,4,44
P403A_4_1_PESO_ENT,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió beneficiado (faenado)? PESO TOTAL KILÓGRAMO ENTERO",N,8,,44
P403A_4_1_PESO_DEC,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió beneficiado (faenado)? PESO TOTAL KILÓGRAMO DECIMAL",AN,2,,44
P403A_4_1_PRE_KG,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió beneficiado (faenado)? PRECIO POR KILÓGRAMO",N,10,4,44
P403A_4_2_ENT,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió en pie? CANTIDAD ENTERA",N,9,,44
P403A_4_2_VAL,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió en pie VALOR TOTAL S/ (Enteros)",N,10,,44
P403A_4_2_PREC,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Vendió en pie? PRECIO UNITARIO ENTERO S/",N,10,4,44
P403A_5_ENT,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Consumió en el Hogar? CANTIDAD ENTERO",N,5,,44
P403A_5_DEC,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Consumió en el Hogar? CANTIDAD DECIMAL",AN,2,,44
P403A_5_VAL,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Consumió en el Hogar? VALOR TOTAL S/ (Enteros)",N,10,,44
P403A_5_PREC,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Consumió en el Hogar? PRECIO UNITARIO ENTERO S/",N,12,4,45
P403A_6_ENT,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Dio en trueque? CANTIDAD ENTERO",N,10,,45
P403A_6_DEC,"DEBE DECIR: DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Dio en trueque? CANTIDAD DECIMAL",AN,2,,45
P403A_7_ENT,"DEBE DECIR: DURANTE LOS ÚLTIMOS 12 MESES, DE…..A….., ¿QUÉ CANTIDAD DE…………: Murieron? CANTIDAD ENTERO",N,8,,45
P403A_8_ENT,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Se destinó a la elaboración de derivados? CANTIDAD ENTERO",N,6,,45
P403A_8_DEC,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Se destinó a la elaboración de derivados? CANTIDAD DECIMAL",AN,2,,45
P403A_9_ENT,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Dio en donación, robados o como pago en especie? CANTIDAD ENTERO",N,8,,45
P403A_9_DEC,"DURANTE LOS ÚLTIMOS 12 MESES, DE…………… A ……………, ¿QUÉ CANTIDAD DE …………:Dio en donación, robados o como pago en especie? CANTIDAD DECIMAL",AN,2,,45
P403B_1,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Acopiador,N,1,,45
P403B_2,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Comerciante mayorista,N,1,,45
P403B_3,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Comerciante minorista,N,1,,45
P403B_4,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Asociación / cooperativa,N,1,,45
P403B_5,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Empresa / agroindustria,N,1,,45
P403B_6,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Consumidor final,N,1,,45
P403B_7,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Otro,N,1,,45
P403AA_1,¿LA VENTA DE……… SE REALIZÓ EN: Donde cría sus animales?,N,1,,45
P403AA_2,¿LA VENTA DE……… SE REALIZÓ EN: Mercado local (Feria local)?,N,1,,45
P403AA_3,¿LA VENTA DE……… SE REALIZÓ EN: Matadero local (Camal local)?,N,1,,45
P403AA_4,¿LA VENTA DE……… SE REALIZÓ EN: Mercado regional (Feria regional)?,N,1,,45
P403AA_5,¿LA VENTA DE……… SE REALIZÓ EN: Matadero regional (Camal regional)?,N,1,,45
P403AA_6,¿LA VENTA DE……… SE REALIZÓ EN: Matadero de Lima (Camal de Lima)?,N,1,,45
P403AA_7,¿LA VENTA DE……… SE REALIZÓ EN: Mercado exterior?,N,1,,45
P403AA_8,¿LA VENTA DE……… SE REALIZÓ EN: Agroindustria?,N,1,,45
P403AA_9,¿LA VENTA DE……… SE REALIZÓ EN: Mercado de Lima?,N,1,,45
P403AA_10,¿LA VENTA DE……… SE REALIZÓ EN: Otro?,N,1,,46
P403C_1,¿QUÉ FACTORES OCASIONARON LA MUERTE DE SUS ……….? Pobreza de pasturas,N,1,,46
P403C_2,¿QUÉ FACTORES OCASIONARON LA MUERTE DE SUS ……….? No hay suficiente forraje,N,1,,46
P403C_3,¿QUÉ FACTORES OCASIONARON LA MUERTE DE SUS ……….? Acceso limitado de agua y energía,N,1,,46
P403C_4,¿QUÉ FACTORES OCASIONARON LA MUERTE DE SUS ……….? Falta de control sanitario,N,1,,46
P403C_5,¿QUÉ FACTORES OCASIONARON LA MUERTE DE SUS ……….? Muerte por accidente,N,1,,46
P403C_6,¿QUÉ FACTORES OCASIONARON LA MUERTE DE SUS ……….? Falta de infraestructura de protección,N,1,,46
P403C_7,¿QUÉ FACTORES OCASIONARON LA MUERTE DE SUS ……….? Heladas,N,1,,46
P403C_8,¿QUÉ FACTORES OCASIONARON LA MUERTE DE SUS ……….? Estiaje,N,1,,46
P403C_9,¿QUÉ FACTORES OCASIONARON LA MUERTE DE SUS ……….? Otro,N,1,,46
P404A,"¿QUÉ CANTIDAD DE ………, TUVO EL MES ANTERIOR?",N,9,,46
P404_C,"Calculo automático de: ¿Qué cantidad de …, tuvo el mes anterior?",N,9,,46
P404AA_1,"En los últimos 12 meses, de……a ……,¿La crianza de ………… se realizó en un: Establo lechero?",N,1,,46
P404AA_2,"En los últimos 12 meses, de……a ……,¿La crianza de ………… se realizó en un: Centro de engorde vacuno?",N,1,,46
P404AA_3,"En los últimos 12 meses, de……a ……,¿La crianza de ………… se realizó en una: Granja porcina?",N,1,,46
P404AA_4,"En los últimos 12 meses, de……a ……,¿La crianza de ………… se realizó en una: Granja de cuyes?",N,1,,46
P404AA_5,"En los últimos 12 meses, de……a ……,¿La crianza de ………… se realizó en una: Granja avícola?",N,1,,46
P404AA_6,"En los últimos 12 meses, de……a ……,¿La crianza de ………… se realizó en un: NINGUNO",N,1,,46
P404B,La granja avícola es de:,N,1,,46
OMICAP400,OMISIÓN EN PRODUCCIÓN PECUARIA,AN,2,,46
P405A,ESPECIES ANIMALES,N,2,,47
P406A_1,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿TUVO UD. REPRODUCTORES MACHOS: De raza pura (Pedigree)?",N,1,,47
P406A_2,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿TUVO UD. REPRODUCTORES MACHOS: Mejorados?",N,1,,47
P406A_3,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿TUVO UD. REPRODUCTORES MACHOS: Criollos?",N,1,,47
P406A_4,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿TUVO UD. REPRODUCTORES MACHOS: NINGUNO",N,1,,47
P406AA_1,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿TUVO UD. REPRODUCTORES HEMBRAS: De raza pura (Pedigree)?",N,1,,48
P406AA_2,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿TUVO UD. REPRODUCTORES HEMBRAS: Mejorados?",N,1,,48
P406AA_3,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿TUVO UD. REPRODUCTORES HEMBRAS: Criollos?",N,1,,48
P406AA_4,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿TUVO UD. REPRODUCTORES HEMBRAS: NINGUNO",N,1,,48
P406AB_1,¿QUÉ CERTIFICADOS O REGISTROS TIENEN LOS REPRODUCTORES QUE HA ADQUIRIDO? Certificado sanitario,N,1,,48
P406AB_2,¿QUÉ CERTIFICADOS O REGISTROS TIENEN LOS REPRODUCTORES QUE HA ADQUIRIDO? Registros genealógicos,N,1,,48
P406AB_3,¿QUÉ CERTIFICADOS O REGISTROS TIENEN LOS REPRODUCTORES QUE HA ADQUIRIDO? NINGUNO,N,1,,48
P407A,"EN LOS ÚLTIMOS 12 MESES, DE…A…., ¿UD. APLICÓ VACUNAS A SUS ……………?",N,1,,48
P408A_1,"¿QUÉ VACUNA APLICÓ? Ántrax (vacunos, ovinos, caprinos y porcinos)",N,1,,48
P408A_2,¿QUÉ VACUNA APLICÓ? Brucelosis Caprina (incluye ovinos),N,1,,48
P408A_3,"¿QUÉ VACUNA APLICÓ? Carbunco sintomático (vacunos, ovinos y caprinos)",N,1,,48
P408A_4,"¿QUÉ VACUNA APLICÓ? Fiebre aftosa (vacunos, ovinos, caprinos y porcinos)",N,1,,48
P408A_5,"¿QUÉ VACUNA APLICÓ? Newcastle (pollos, gallinas, gallos, patos y pavos)",N,1,,48
P408A_6,¿QUÉ VACUNA APLICÓ? Peste porcina clásica,N,1,,48
P408A_7,"¿QUÉ VACUNA APLICÓ? Rabia (vacunos, ovinos, caprinos y porcinos)",N,1,,48
P408A_10,"¿QUÉ VACUNA APLICÓ? Neumonía (vacunos, búfalos, ovinos, caprinos y porcinos)",N,1,,48
P408A_11,"¿QUÉ VACUNA APLICÓ? Septicemia Hemorrágica (vacunos, búfalos y porcinos)",N,1,,48
P408A_12,"¿QUÉ VACUNA APLICÓ? Edema Maligno (vacunos, búfalos, ovinos y caprinos)",N,1,,48
P408A_13,"¿QUÉ VACUNA APLICÓ? Tuberculosis (vacunos, búfalos, ovinos, caprinos y porcinos)",N,1,,48
P408A_14,"¿QUÉ VACUNA APLICÓ? Cólera aviar (pollos, gallinas, gallos, patos, pavos y gansos)",N,1,,48
P408A_15,"¿QUÉ VACUNA APLICÓ? Viruela aviar (pollos, gallinas, gallos, pavos y gansos)",N,1,,48
P408A_16,"¿QUÉ VACUNA APLICÓ? Gumboro (pollos, gallinas, gallos, patos, pavos y gansos)",N,1,,48
P408A_17,"¿QUÉ VACUNA APLICÓ? Bronquitis infecciosa (pollos, gallinas, gallos, patos, pavos y gansos)",N,1,,48
P408A_8,¿QUÉ VACUNA APLICÓ? Otro,N,1,,48
P408A_9,¿QUÉ VACUNA APLICÓ? NO SABE,N,1,,48
OMICAP400_01,OMISIÓN EN PRODUCCIÓN PECUARIA,AN,2,,48
P410AB1,"¿EL/LA …. EN EL MES ANTERIOR, CUANTOS GALPONES Y/O CORRALES TENIA? ACTIVOS",N,6,,50
P410AB2,"¿EL/LA …. EN EL MES ANTERIOR, CUANTOS GALPONES Y/O CORRALES TENIA? INACTIVOS",N,6,,50
P410AC_CANT_1,"¿EL/LA….. EN EL MES ANTERIOR, CUAL ERA EL ÁREA TOTAL DE LOS GALPONES Y/O CORRALES? CANTIDAD ENTERO",N,6,,50
P410AC_CANT_2,"¿EL/LA….. EN EL MES ANTERIOR, CUAL ERA EL ÁREA TOTAL DE LOS GALPONES Y/O CORRALES? CANTIDAD DECIMAL",AN,3,,50
P410AD,"¿EL/LA….. EN EL MES ANTERIOR, QUÉ CAPACIDAD TOTAL DE CARGA TENÍAN LOS GALPONES Y/O CORRALES? Enteros",N,6,,50
P410AD1,EL SISTEMA DE ALIMENTACIÓN QUE SE UTILIZÓ EN EL/LA ….. FUE,N,1,,50
P410AD2,"EN LOS ÚLTIMOS 12 MESES DE…………A………….., ¿LA EMPRESA/UD. HA UTILIZADO ALIMENTO BALANCEADO?",N,1,,50
P410AD3,¿LA PROCEDENCIA DEL ALIMENTO BALANCEADO QUE UTILIZÓ FUE:,N,1,,50
P410AE,"PRINCIPALMENTE, ¿DE DONDE PROCEDE EL AGUA PARA EL/LA…..?",N,1,,50
OMICAP400_02,OMISIÓN EN PRODUCCIÓN PECUARIA,AN,2,,50
P411B,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿UD. OBTUVO:",N,2,,51
P412B_CANT_1,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE: CANTIDAD ENTERO,N,8,,51
P412B_CANT_2,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE: CANTIDAD DECIMAL,AN,2,,51
